n,m,avg_deg,unionfind,accesses
524288,1312799,5,rank,7443926
524288,1312799,5,pc+rank,7890877
1048576,2621842,5,pc,41233588
1048576,2621842,5,rank,14904639
1048576,2621842,5,pc+rank,15759908
2097152,5246027,5,pc,85432620
2097152,5246027,5,rank,29803843
2097152,5246027,5,pc+rank,31537544
32,71,5,naive,494
32,71,5,pc,485
32,71,5,rank,338
32,71,5,pc+rank,423
64,153,5,naive,2208
64,153,5,pc,1200
64,153,5,rank,701
64,153,5,pc+rank,886
128,318,5,naive,7313
128,318,5,pc,2512
128,318,5,rank,1588
128,318,5,pc+rank,1864
256,635,5,naive,28206
256,635,5,pc,5659
256,635,5,rank,3619
256,635,5,pc+rank,3881
512,1226,5,naive,76626
512,1226,5,pc,11102
512,1226,5,rank,6663
512,1226,5,pc+rank,7350
1024,2587,5,naive,326193
1024,2587,5,pc,26013
1024,2587,5,rank,14624
1024,2587,5,pc+rank,15643
2048,5189,5,naive,1453563
2048,5189,5,pc,54817
2048,5189,5,rank,27984
2048,5189,5,pc+rank,30981
4096,10328,5,naive,5894832
4096,10328,5,pc,115884
4096,10328,5,rank,57286
4096,10328,5,pc+rank,62048
8192,20381,5,naive,22489189
8192,20381,5,pc,239076
8192,20381,5,rank,112953
8192,20381,5,pc+rank,122294
16384,40975,5,naive,86667768
16384,40975,5,pc,500492
16384,40975,5,rank,226459
16384,40975,5,pc+rank,245930
32768,81870,5,pc,1051021
32768,81870,5,rank,461003
32768,81870,5,pc+rank,492297
65536,164139,5,pc,2205274
65536,164139,5,rank,916523
65536,164139,5,pc+rank,986174
131072,325844,5,pc,4573246
131072,325844,5,rank,1823722
131072,325844,5,pc+rank,1958470
262144,653917,5,pc,9555392
262144,653917,5,rank,3676575
262144,653917,5,pc+rank,3930298
524288,1311576,5,pc,19895836
524288,1311576,5,rank,7387406
524288,1311576,5,pc+rank,7883004
1048576,2619943,5,pc,41244411
1048576,2619943,5,rank,14783940
1048576,2619943,5,pc+rank,15742125
2097152,5245958,5,pc,85457451
2097152,5245958,5,rank,29764816
2097152,5245958,5,pc+rank,31535565
